cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
6,15,0.0,0.4,0.0,True,HONEST
6,19,0.0,0.4,0.0,True,HONEST
6,24,0.0,0.4,0.0,True,HONEST
6,27,1.0,0.5,0.5,False,HONEST
6,33,0.0,0.4,0.0,True,HONEST
6,37,0.0,0.4,0.0,True,HONEST
6,40,0.0,0.4,0.0,True,HONEST
6,55,0.0,0.4,0.0,True,HONEST
6,61,0.0,0.4,0.0,True,HONEST
6,67,0.9,0.05,0.85,False,HONEST
6,68,0.0,0.4,0.0,True,HONEST
6,74,0.0,0.4,0.0,True,HONEST
6,83,0.0,0.4,0.0,True,HONEST
6,88,0.0,0.4,0.0,True,HONEST
6,91,0.0,0.4,0.0,True,HONEST
6,102,0.0,0.4,0.0,True,HONEST
6,110,0.0,0.4,0.0,True,HONEST
6,111,0.4,0.5,0.0,True,ATTACKER
6,117,0.0,0.4,0.0,True,HONEST
6,129,0.0,0.4,0.0,True,HONEST
6,132,0.0,0.4,0.0,True,HONEST
6,136,0.0,0.4,0.0,True,HONEST
6,148,0.0,0.4,0.0,True,HONEST
6,154,0.0,0.4,0.0,True,HONEST
6,161,0.0,0.4,0.0,True,HONEST
6,166,0.0,0.4,0.0,True,HONEST
6,173,0.0,0.4,0.0,True,HONEST
6,180,0.0,0.4,0.0,True,HONEST
6,187,0.4999999999999999,0.4,0.09999999999999987,True,HONEST
6,193,0.8499999999999999,0.4,0.44999999999999984,False,HONEST
6,208,1.0,0.1,0.9,False,HONEST
6,228,1.0,0.5,0.5,False,HONEST
7,2,0.0,0.4,0.0,True,HONEST
7,3,0.0,0.4,0.0,True,HONEST
7,9,0.0,0.4,0.0,True,HONEST
7,15,0.0,0.4,0.0,True,HONEST
7,19,0.0,0.4,0.0,True,HONEST
7,24,0.0,0.4,0.0,True,HONEST
7,31,1.0,0.05,0.95,False,HONEST
7,33,0.0,0.4,0.0,True,HONEST
7,37,0.0,0.4,0.0,True,HONEST
7,40,0.0,0.4,0.0,True,HONEST
7,55,0.0,0.4,0.0,True,HONEST
7,61,0.0,0.4,0.0,True,HONEST
7,68,0.0,0.4,0.0,True,HONEST
7,74,0.0,0.4,0.0,True,HONEST
7,83,0.0,0.4,0.0,True,HONEST
7,88,0.0,0.4,0.0,True,HONEST
7,91,0.0,0.4,0.0,True,HONEST
7,102,0.0,0.4,0.0,True,HONEST
7,110,0.0,0.4,0.0,True,HONEST
7,117,0.0,0.4,0.0,True,HONEST
7,127,1.0,0.5,0.5,False,HONEST
7,129,0.0,0.4,0.0,True,HONEST
7,132,0.0,0.4,0.0,True,HONEST
7,136,0.0,0.4,0.0,True,HONEST
7,148,0.0,0.4,0.0,True,HONEST
7,154,0.0,0.4,0.0,True,HONEST
7,161,0.0,0.4,0.0,True,HONEST
7,166,0.0,0.4,0.0,True,HONEST
7,171,1.0,0.05,0.95,False,HONEST
7,173,0.0,0.4,0.0,True,HONEST
7,180,0.0,0.4,0.0,True,HONEST
7,184,0.8,0.05,0.75,False,HONEST
7,187,0.09999999999999987,0.4,0.0,True,HONEST
7,193,0.44999999999999984,0.4,0.04999999999999982,True,HONEST
8,1,1.0,0.5,0.5,False,ATTACKER
8,2,0.0,0.4,0.0,True,HONEST
8,3,0.0,0.4,0.0,True,HONEST
8,9,0.0,0.4,0.0,True,HONEST
8,15,0.0,0.4,0.0,True,HONEST
8,19,0.0,0.4,0.0,True,HONEST
8,24,0.0,0.4,0.0,True,HONEST
8,27,0.5,0.5,0.0,True,HONEST
8,33,0.0,0.4,0.0,True,HONEST
8,37,0.0,0.4,0.0,True,HONEST
8,40,0.0,0.4,0.0,True,HONEST
8,42,1.0,0.1,0.9,False,HONEST
8,55,0.0,0.4,0.0,True,HONEST
8,61,0.0,0.4,0.0,True,HONEST
8,67,0.85,0.05,0.7999999999999999,False,HONEST
8,68,0.0,0.4,0.0,True,HONEST
8,74,0.0,0.4,0.0,True,HONEST
8,83,0.0,0.4,0.0,True,HONEST
8,88,0.0,0.4,0.0,True,HONEST
8,91,0.0,0.4,0.0,True,HONEST
8,102,0.0,0.4,0.0,True,HONEST
8,110,0.0,0.4,0.0,True,HONEST
8,117,0.0,0.4,0.0,True,HONEST
8,129,0.0,0.4,0.0,True,HONEST
8,132,0.0,0.4,0.0,True,HONEST
8,136,0.0,0.4,0.0,True,HONEST
8,148,0.0,0.4,0.0,True,HONEST
8,154,0.0,0.4,0.0,True,HONEST
8,161,0.0,0.4,0.0,True,HONEST
8,166,0.0,0.4,0.0,True,HONEST
8,173,0.0,0.4,0.0,True,HONEST
8,180,0.0,0.4,0.0,True,HONEST
8,187,0.0,0.4,0.0,True,HONEST
8,188,0.5,0.5,0.0,True,ATTACKER
8,193,0.04999999999999982,0.4,0.0,True,HONEST
8,198,1.0,0.05,0.95,False,ATTACKER
8,229,1.0,0.05,0.95,False,HONEST
10,1,0.5,0.5,0.0,True,ATTACKER
10,2,0.0,0.4,0.0,True,HONEST
10,3,0.0,0.4,0.0,True,HONEST
10,9,0.0,0.4,0.0,True,HONEST
10,15,0.0,0.4,0.0,True,HONEST
10,19,0.0,0.4,0.0,True,HONEST
10,24,0.0,0.4,0.0,True,HONEST
10,31,0.95,0.5,0.44999999999999996,False,HONEST
10,33,0.0,0.4,0.0,True,HONEST
10,37,0.0,0.4,0.0,True,HONEST
10,40,0.0,0.4,0.0,True,HONEST
10,44,1.0,0.5,0.5,False,ATTACKER
10,55,0.0,0.4,0.0,True,HONEST
10,61,0.0,0.4,0.0,True,HONEST
10,67,0.7999999999999999,0.05,0.7499999999999999,False,HONEST
10,68,0.0,0.4,0.0,True,HONEST
10,74,0.0,0.4,0.0,True,HONEST
10,83,0.0,0.4,0.0,True,HONEST
10,84,1.0,0.1,0.9,False,HONEST
10,88,0.0,0.4,0.0,True,HONEST
10,91,0.0,0.4,0.0,True,HONEST
10,102,0.0,0.4,0.0,True,HONEST
10,110,0.0,0.4,0.0,True,HONEST
10,117,0.0,0.4,0.0,True,HONEST
10,127,0.5,0.5,0.0,True,HONEST
10,129,0.0,0.4,0.0,True,HONEST
10,132,0.0,0.4,0.0,True,HONEST
10,136,0.0,0.4,0.0,True,HONEST
10,139,1.0,0.1,0.9,False,HONEST
10,148,0.0,0.4,0.0,True,HONEST
10,152,1.0,0.05,0.95,False,HONEST
10,154,0.0,0.4,0.0,True,HONEST
10,161,0.0,0.4,0.0,True,HONEST
10,166,0.0,0.4,0.0,True,HONEST
10,168,0.8499999999999999,0.05,0.7999999999999998,False,HONEST
10,173,0.0,0.4,0.0,True,HONEST
10,180,0.0,0.4,0.0,True,HONEST
10,184,0.75,0.05,0.7,False,HONEST
10,187,0.0,0.4,0.0,True,HONEST
10,193,0.0,0.4,0.0,True,HONEST
12,2,0.0,0.4,0.0,True,HONEST
12,3,0.0,0.4,0.0,True,HONEST
12,5,0.7,0.5,0.19999999999999996,True,HONEST
12,9,0.0,0.4,0.0,True,HONEST
12,15,0.0,0.4,0.0,True,HONEST
12,19,0.0,0.4,0.0,True,HONEST
12,24,0.0,0.4,0.0,True,HONEST
12,33,0.0,0.4,0.0,True,HONEST
12,37,0.0,0.4,0.0,True,HONEST
12,40,0.0,0.4,0.0,True,HONEST
12,55,0.0,0.4,0.0,True,HONEST
12,61,0.0,0.4,0.0,True,HONEST
12,68,0.0,0.4,0.0,True,HONEST
12,74,0.0,0.4,0.0,True,HONEST
12,83,0.0,0.4,0.0,True,HONEST
12,88,0.0,0.4,0.0,True,HONEST
12,91,0.0,0.4,0.0,True,HONEST
12,102,0.0,0.4,0.0,True,HONEST
12,110,0.0,0.4,0.0,True,HONEST
12,117,0.0,0.4,0.0,True,HONEST
12,129,0.0,0.4,0.0,True,HONEST
12,132,0.0,0.4,0.0,True,HONEST
12,136,0.0,0.4,0.0,True,HONEST
12,148,0.0,0.4,0.0,True,HONEST
12,154,0.0,0.4,0.0,True,HONEST
12,161,0.0,0.4,0.0,True,HONEST
12,166,0.0,0.4,0.0,True,HONEST
12,173,0.0,0.4,0.0,True,HONEST
12,180,0.0,0.4,0.0,True,HONEST
12,187,0.0,0.4,0.0,True,HONEST
12,193,0.0,0.4,0.0,True,HONEST
12,226,1.0,0.15,0.85,False,HONEST
12,228,0.5,0.5,0.0,True,HONEST
12,239,1.0,0.5,0.5,False,ATTACKER
12,248,1.0,0.5,0.5,False,HONEST
12,249,0.7,0.05,0.6499999999999999,False,HONEST
12,271,1.0,0.1,0.9,False,HONEST
15,2,0.0,0.4,0.0,True,HONEST
15,3,0.0,0.4,0.0,True,HONEST
15,9,0.0,0.4,0.0,True,HONEST
15,15,0.0,0.4,0.0,True,HONEST
15,19,0.0,0.4,0.0,True,HONEST
15,24,0.0,0.4,0.0,True,HONEST
15,33,0.0,0.4,0.0,True,HONEST
15,34,1.0,0.5,0.5,False,HONEST
15,37,0.0,0.4,0.0,True,HONEST
15,40,0.0,0.4,0.0,True,HONEST
15,55,0.0,0.4,0.0,True,HONEST
15,59,1.0,0.05,0.95,False,HONEST
15,61,0.0,0.4,0.0,True,HONEST
15,68,0.0,0.4,0.0,True,HONEST
15,69,1.0,0.5,0.5,False,HONEST
15,74,0.0,0.4,0.0,True,HONEST
15,83,0.0,0.4,0.0,True,HONEST
15,88,0.0,0.4,0.0,True,HONEST
15,91,0.0,0.4,0.0,True,HONEST
15,95,1.0,0.3,0.7,False,HONEST
15,102,0.0,0.4,0.0,True,HONEST
15,110,0.0,0.4,0.0,True,HONEST
15,117,0.0,0.4,0.0,True,HONEST
15,124,1.0,0.1,0.9,False,HONEST
15,129,0.0,0.4,0.0,True,HONEST
15,132,0.0,0.4,0.0,True,HONEST
15,136,0.0,0.4,0.0,True,HONEST
15,144,1.0,0.3,0.7,False,HONEST
15,148,0.0,0.4,0.0,True,HONEST
15,154,0.0,0.4,0.0,True,HONEST
15,161,0.0,0.4,0.0,True,HONEST
15,166,0.0,0.4,0.0,True,HONEST
15,171,0.95,0.05,0.8999999999999999,False,HONEST
15,173,0.0,0.4,0.0,True,HONEST
15,180,0.0,0.4,0.0,True,HONEST
15,184,0.7,0.05,0.6499999999999999,False,HONEST
15,187,0.0,0.4,0.0,True,HONEST
15,193,0.0,0.4,0.0,True,HONEST
15,197,0.7,0.5,0.19999999999999996,True,HONEST
15,236,0.7,0.5,0.19999999999999996,True,HONEST
15,248,0.5,0.3,0.2,True,HONEST
15,309,1.0,0.1,0.9,False,HONEST
16,2,0.0,0.4,0.0,True,HONEST
16,3,0.0,0.4,0.0,True,HONEST
16,4,1.0,0.5,0.5,False,HONEST
16,9,0.0,0.4,0.0,True,HONEST
16,15,0.0,0.4,0.0,True,HONEST
16,19,0.0,0.4,0.0,True,HONEST
16,24,0.0,0.4,0.0,True,HONEST
16,33,0.0,0.4,0.0,True,HONEST
16,37,0.0,0.4,0.0,True,HONEST
16,40,0.0,0.4,0.0,True,HONEST
16,48,0.7,0.05,0.6499999999999999,False,HONEST
16,55,0.0,0.4,0.0,True,HONEST
16,58,1.0,0.5,0.5,False,HONEST
16,61,0.0,0.4,0.0,True,HONEST
16,68,0.0,0.4,0.0,True,HONEST
16,72,1.0,0.3,0.7,False,HONEST
16,74,0.0,0.4,0.0,True,HONEST
16,83,0.0,0.4,0.0,True,HONEST
16,88,0.0,0.4,0.0,True,HONEST
16,91,0.0,0.4,0.0,True,HONEST
16,95,0.7,0.05,0.6499999999999999,False,HONEST
16,102,0.0,0.4,0.0,True,HONEST
16,110,0.0,0.4,0.0,True,HONEST
16,115,1.0,0.05,0.95,False,HONEST
16,117,0.0,0.4,0.0,True,HONEST
16,129,0.0,0.4,0.0,True,HONEST
16,132,0.0,0.4,0.0,True,HONEST
16,136,0.0,0.4,0.0,True,HONEST
16,144,0.7,0.05,0.6499999999999999,False,HONEST
16,148,0.0,0.4,0.0,True,HONEST
16,154,0.0,0.4,0.0,True,HONEST
16,161,0.0,0.4,0.0,True,HONEST
16,162,0.9,0.05,0.85,False,HONEST
16,166,0.0,0.4,0.0,True,HONEST
16,173,0.0,0.4,0.0,True,HONEST
16,177,1.0,0.1,0.9,False,HONEST
16,180,0.0,0.4,0.0,True,HONEST
16,187,0.0,0.4,0.0,True,HONEST
16,193,0.0,0.4,0.0,True,HONEST
16,279,0.44999999999999996,0.1,0.35,True,HONEST
20,2,0.0,0.4,0.0,True,HONEST
20,3,0.0,0.4,0.0,True,HONEST
20,4,0.5,0.5,0.0,True,HONEST
20,9,0.0,0.4,0.0,True,HONEST
20,15,0.0,0.4,0.0,True,HONEST
20,19,0.0,0.4,0.0,True,HONEST
20,24,0.0,0.4,0.0,True,HONEST
20,33,0.0,0.4,0.0,True,HONEST
20,37,0.0,0.4,0.0,True,HONEST
20,40,0.0,0.4,0.0,True,HONEST
20,55,0.0,0.4,0.0,True,HONEST
20,61,0.0,0.4,0.0,True,HONEST
20,68,0.0,0.4,0.0,True,HONEST
20,74,0.0,0.4,0.0,True,HONEST
20,79,1.0,0.3,0.7,False,ATTACKER
20,83,0.0,0.4,0.0,True,HONEST
20,88,0.0,0.4,0.0,True,HONEST
20,91,0.0,0.4,0.0,True,HONEST
20,98,1.0,0.05,0.95,False,HONEST
20,102,0.0,0.4,0.0,True,HONEST
20,106,1.0,0.5,0.5,False,HONEST
20,110,0.0,0.4,0.0,True,HONEST
20,117,0.0,0.4,0.0,True,HONEST
20,129,0.0,0.4,0.0,True,HONEST
20,132,0.0,0.4,0.0,True,HONEST
20,133,1.0,0.5,0.5,False,HONEST
20,136,0.0,0.4,0.0,True,HONEST
20,144,0.6499999999999999,0.5,0.1499999999999999,True,HONEST
20,148,0.0,0.4,0.0,True,HONEST
20,154,0.0,0.4,0.0,True,HONEST
20,161,0.0,0.4,0.0,True,HONEST
20,166,0.0,0.4,0.0,True,HONEST
20,168,0.7999999999999998,0.3,0.49999999999999983,False,HONEST
20,173,0.0,0.4,0.0,True,HONEST
20,180,0.0,0.4,0.0,True,HONEST
20,187,0.0,0.4,0.0,True,HONEST
20,193,0.0,0.4,0.0,True,HONEST
20,293,1.0,0.05,0.95,False,HONEST
20,296,1.0,0.1,0.9,False,HONEST
23,2,0.0,0.4,0.0,True,HONEST
23,3,0.0,0.4,0.0,True,HONEST
23,9,0.0,0.4,0.0,True,HONEST
23,15,0.0,0.4,0.0,True,HONEST
23,19,0.0,0.4,0.0,True,HONEST
23,24,0.0,0.4,0.0,True,HONEST
23,33,0.0,0.4,0.0,True,HONEST
23,37,0.0,0.4,0.0,True,HONEST
23,40,0.0,0.4,0.0,True,HONEST
23,55,0.0,0.4,0.0,True,HONEST
23,61,0.0,0.4,0.0,True,HONEST
23,68,0.0,0.4,0.0,True,HONEST
23,74,0.0,0.4,0.0,True,HONEST
23,83,0.0,0.4,0.0,True,HONEST
23,88,0.0,0.4,0.0,True,HONEST
23,91,0.0,0.4,0.0,True,HONEST
23,102,0.0,0.4,0.0,True,HONEST
23,106,0.5,0.5,0.0,True,HONEST
23,110,0.0,0.4,0.0,True,HONEST
23,117,0.0,0.4,0.0,True,HONEST
23,129,0.0,0.4,0.0,True,HONEST
23,132,0.0,0.4,0.0,True,HONEST
23,136,0.0,0.4,0.0,True,HONEST
23,148,0.0,0.4,0.0,True,HONEST
23,154,0.0,0.4,0.0,True,HONEST
23,161,0.0,0.4,0.0,True,HONEST
23,166,0.0,0.4,0.0,True,HONEST
23,173,0.0,0.4,0.0,True,HONEST
23,180,0.0,0.4,0.0,True,HONEST
23,187,0.0,0.4,0.0,True,HONEST
23,193,0.0,0.4,0.0,True,HONEST
23,296,0.9,0.2,0.7,False,HONEST
25,2,0.0,0.4,0.0,True,HONEST
25,3,0.0,0.4,0.0,True,HONEST
25,9,0.0,0.4,0.0,True,HONEST
25,15,0.0,0.4,0.0,True,HONEST
25,19,0.0,0.4,0.0,True,HONEST
25,24,0.0,0.4,0.0,True,HONEST
25,33,0.0,0.4,0.0,True,HONEST
25,37,0.0,0.4,0.0,True,HONEST
25,40,0.0,0.4,0.0,True,HONEST
25,55,0.0,0.4,0.0,True,HONEST
25,57,0.65,0.05,0.6,False,HONEST
25,61,0.0,0.4,0.0,True,HONEST
25,68,0.0,0.4,0.0,True,HONEST
25,74,0.0,0.4,0.0,True,HONEST
25,79,0.7,0.1,0.6,False,HONEST
25,83,0.0,0.4,0.0,True,HONEST
25,88,0.0,0.4,0.0,True,HONEST
25,91,0.0,0.4,0.0,True,HONEST
25,102,0.0,0.4,0.0,True,HONEST
25,110,0.0,0.4,0.0,True,HONEST
25,117,0.0,0.4,0.0,True,HONEST
25,129,0.0,0.4,0.0,True,HONEST
25,132,0.0,0.4,0.0,True,HONEST
25,136,0.0,0.4,0.0,True,HONEST
25,148,0.0,0.4,0.0,True,HONEST
25,154,0.0,0.4,0.0,True,HONEST
25,161,0.0,0.4,0.0,True,HONEST
25,166,0.0,0.4,0.0,True,HONEST
25,168,0.49999999999999983,0.05,0.44999999999999984,False,HONEST
25,173,0.0,0.4,0.0,True,HONEST
25,180,0.0,0.4,0.0,True,HONEST
25,187,0.0,0.4,0.0,True,HONEST
25,193,0.0,0.4,0.0,True,HONEST
25,249,0.6499999999999999,0.5,0.1499999999999999,True,HONEST
25,250,1.0,0.5,0.5,False,ATTACKER
25,261,0.7999999999999999,0.1,0.7,False,HONEST
25,296,0.7,0.05,0.6499999999999999,False,HONEST
26,2,0.0,0.4,0.0,True,HONEST
26,3,0.0,0.4,0.0,True,HONEST
26,9,0.0,0.4,0.0,True,HONEST
26,15,0.0,0.4,0.0,True,HONEST
26,19,0.0,0.4,0.0,True,HONEST
26,24,0.0,0.4,0.0,True,HONEST
26,31,0.44999999999999996,0.5,0.0,True,HONEST
26,33,0.0,0.4,0.0,True,HONEST
26,37,0.0,0.4,0.0,True,HONEST
26,40,0.0,0.4,0.0,True,HONEST
26,55,0.0,0.4,0.0,True,HONEST
26,61,0.0,0.4,0.0,True,HONEST
26,68,0.0,0.4,0.0,True,HONEST
26,74,0.0,0.4,0.0,True,HONEST
26,83,0.0,0.4,0.0,True,HONEST
26,88,0.0,0.4,0.0,True,HONEST
26,91,0.0,0.4,0.0,True,HONEST
26,102,0.0,0.4,0.0,True,HONEST
26,110,0.0,0.4,0.0,True,HONEST
26,117,0.0,0.4,0.0,True,HONEST
26,129,0.0,0.4,0.0,True,HONEST
26,132,0.0,0.4,0.0,True,HONEST
26,136,0.0,0.4,0.0,True,HONEST
26,148,0.0,0.4,0.0,True,HONEST
26,154,0.0,0.4,0.0,True,HONEST
26,161,0.0,0.4,0.0,True,HONEST
26,166,0.0,0.4,0.0,True,HONEST
26,168,0.44999999999999984,0.5,0.0,True,HONEST
26,173,0.0,0.4,0.0,True,HONEST
26,180,0.0,0.4,0.0,True,HONEST
26,187,0.0,0.4,0.0,True,HONEST
26,193,0.0,0.4,0.0,True,HONEST
27,2,0.0,0.4,0.0,True,HONEST
27,3,0.0,0.4,0.0,True,HONEST
27,9,0.0,0.4,0.0,True,HONEST
27,15,0.0,0.4,0.0,True,HONEST
27,19,0.0,0.4,0.0,True,HONEST
27,24,0.0,0.4,0.0,True,HONEST
27,33,0.0,0.4,0.0,True,HONEST
27,37,0.0,0.4,0.0,True,HONEST
27,40,0.0,0.4,0.0,True,HONEST
27,55,0.0,0.4,0.0,True,HONEST
27,61,0.0,0.4,0.0,True,HONEST
27,66,1.0,0.2,0.8,False,HONEST
27,67,0.7499999999999999,0.05,0.6999999999999998,False,HONEST
27,68,0.0,0.4,0.0,True,HONEST
27,74,0.0,0.4,0.0,True,HONEST
27,83,0.0,0.4,0.0,True,HONEST
27,84,0.9,0.05,0.85,False,HONEST
27,88,0.0,0.4,0.0,True,HONEST
27,91,0.0,0.4,0.0,True,HONEST
27,102,0.0,0.4,0.0,True,HONEST
27,110,0.0,0.4,0.0,True,HONEST
27,117,0.0,0.4,0.0,True,HONEST
27,129,0.0,0.4,0.0,True,HONEST
27,132,0.0,0.4,0.0,True,HONEST
27,136,0.0,0.4,0.0,True,HONEST
27,148,0.0,0.4,0.0,True,HONEST
27,154,0.0,0.4,0.0,True,HONEST
27,161,0.0,0.4,0.0,True,HONEST
27,166,0.0,0.4,0.0,True,HONEST
27,173,0.0,0.4,0.0,True,HONEST
27,176,1.0,0.5,0.5,False,HONEST
27,180,0.0,0.4,0.0,True,HONEST
27,187,0.0,0.4,0.0,True,HONEST
27,193,0.0,0.4,0.0,True,HONEST
27,198,0.95,0.1,0.85,False,HONEST
27,250,0.5,0.1,0.4,False,HONEST
